timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284768113,5880,14 Register Request,200,,User Thread Group 1-717,text,true,,371,269,936,936,http://localhost:8080/authentication/register,5880,0,1
1741284766244,7750,14 Register Request,200,,User Thread Group 1-530,text,true,,371,270,936,936,http://localhost:8080/authentication/register,7750,0,0
1741284768164,5831,14 Register Request,200,,User Thread Group 1-721,text,true,,371,270,936,936,http://localhost:8080/authentication/register,5831,0,0
1741284768283,5720,14 Register Request,200,,User Thread Group 1-734,text,true,,371,284,936,936,http://localhost:8080/authentication/register,5720,0,0
1741284767796,6210,15 Login Request,200,,User Thread Group 1-223,text,true,,536,242,936,936,http://localhost:8080/authentication/login,6210,0,0
1741284767857,6155,15 Login Request,200,,User Thread Group 1-264,text,true,,536,251,936,936,http://localhost:8080/authentication/login,6154,0,0
1741284768268,5761,15 Login Request,200,,User Thread Group 1-303,text,true,,543,248,936,936,http://localhost:8080/authentication/login,5761,0,0
1741284768480,5559,15 Login Request,200,,User Thread Group 1-278,text,true,,547,265,936,936,http://localhost:8080/authentication/login,5506,0,0
1741284768720,5329,16 Get Stock Prices Request,200,,User Thread Group 1-188,text,true,,485,339,936,936,http://localhost:8080/transaction/getStockPrices,5329,0,0
1741284768093,5962,14 Register Request,200,,User Thread Group 1-715,text,true,,371,281,936,936,http://localhost:8080/authentication/register,5962,0,1
1741284768028,6032,15 Login Request,200,,User Thread Group 1-340,text,true,,547,263,936,936,http://localhost:8080/authentication/login,6029,0,0
1741284767854,6208,14 Register Request,200,,User Thread Group 1-691,text,true,,371,277,936,936,http://localhost:8080/authentication/register,6208,0,0
1741284768063,6007,14 Register Request,200,,User Thread Group 1-712,text,true,,371,290,936,936,http://localhost:8080/authentication/register,6007,0,1
1741284768333,5764,15 Login Request,200,,User Thread Group 1-320,text,true,,541,249,936,936,http://localhost:8080/authentication/login,5764,0,0
1741284767884,6216,14 Register Request,200,,User Thread Group 1-694,text,true,,371,293,936,936,http://localhost:8080/authentication/register,6216,0,0
1741284768866,5237,16 Get Stock Prices Request,200,,User Thread Group 1-129,text,false,,485,347,936,936,http://localhost:8080/transaction/getStockPrices,5236,0,0
1741284768304,5843,14 Register Request,200,,User Thread Group 1-736,text,true,,371,286,935,935,http://localhost:8080/authentication/register,5843,0,1
1741284767340,6814,15 Login Request,200,,User Thread Group 1-247,text,true,,547,261,935,935,http://localhost:8080/authentication/login,6807,0,0
1741284767663,6515,15 Login Request,200,,User Thread Group 1-266,text,true,,541,246,935,935,http://localhost:8080/authentication/login,6515,0,0
1741284768273,5907,14 Register Request,200,,User Thread Group 1-733,text,true,,371,277,935,935,http://localhost:8080/authentication/register,5907,0,1
1741284767663,6520,14 Register Request,200,,User Thread Group 1-672,text,true,,371,278,935,935,http://localhost:8080/authentication/register,6520,0,1
1741284768291,5895,15 Login Request,200,,User Thread Group 1-338,text,true,,551,260,935,935,http://localhost:8080/authentication/login,5895,0,0
1741284768293,5902,14 Register Request,200,,User Thread Group 1-735,text,true,,371,281,935,935,http://localhost:8080/authentication/register,5901,0,1
1741284768909,5290,16 Get Stock Prices Request,200,,User Thread Group 1-148,text,true,,485,340,935,935,http://localhost:8080/transaction/getStockPrices,5290,0,0
1741284768334,5887,14 Register Request,200,,User Thread Group 1-739,text,true,,371,293,935,935,http://localhost:8080/authentication/register,5887,0,0
1741284768385,5838,14 Register Request,200,,User Thread Group 1-744,text,true,,371,288,935,935,http://localhost:8080/authentication/register,5838,0,1
1741284767715,6509,15 Login Request,200,,User Thread Group 1-286,text,true,,545,254,935,935,http://localhost:8080/authentication/login,6509,0,0
1741284768921,5328,16 Get Stock Prices Request,200,,User Thread Group 1-147,text,false,,485,344,935,935,http://localhost:8080/transaction/getStockPrices,5327,0,0
1741284767734,6522,14 Register Request,200,,User Thread Group 1-679,text,true,,371,278,934,934,http://localhost:8080/authentication/register,6521,0,0
1741284768935,5329,16 Get Stock Prices Request,200,,User Thread Group 1-101,text,false,,485,347,934,934,http://localhost:8080/transaction/getStockPrices,5329,0,0
1741284767774,6495,14 Register Request,200,,User Thread Group 1-683,text,true,,371,283,933,933,http://localhost:8080/authentication/register,6354,0,0
1741284768488,5781,15 Login Request,200,,User Thread Group 1-333,text,true,,541,254,933,933,http://localhost:8080/authentication/login,5781,0,0
1741284768942,5328,16 Get Stock Prices Request,200,,User Thread Group 1-157,text,false,,485,344,933,933,http://localhost:8080/transaction/getStockPrices,5328,0,0
1741284768960,5314,16 Get Stock Prices Request,200,,User Thread Group 1-117,text,false,,485,348,932,932,http://localhost:8080/transaction/getStockPrices,5313,0,0
1741284768353,5929,14 Register Request,200,,User Thread Group 1-741,text,true,,371,280,931,931,http://localhost:8080/authentication/register,5929,0,1
1741284767303,6979,14 Register Request,200,,User Thread Group 1-636,text,true,,371,267,931,931,http://localhost:8080/authentication/register,6979,0,1
1741284767043,7242,14 Register Request,200,,User Thread Group 1-610,text,true,,371,276,931,931,http://localhost:8080/authentication/register,7242,0,0
1741284768234,6056,14 Register Request,200,,User Thread Group 1-729,text,true,,371,270,931,931,http://localhost:8080/authentication/register,6010,0,0
1741284768313,5978,14 Register Request,200,,User Thread Group 1-737,text,true,,371,285,931,931,http://localhost:8080/authentication/register,5978,0,1
1741284768972,5333,16 Get Stock Prices Request,200,,User Thread Group 1-177,text,false,,485,347,931,931,http://localhost:8080/transaction/getStockPrices,5333,0,0
1741284766685,7643,14 Register Request,200,,User Thread Group 1-574,text,true,,371,283,930,930,http://localhost:8080/authentication/register,7643,0,4
1741284766883,7453,14 Register Request,200,,User Thread Group 1-594,text,true,,371,282,930,930,http://localhost:8080/authentication/register,7452,0,1
1741284768349,5996,15 Login Request,200,,User Thread Group 1-285,text,true,,539,243,930,930,http://localhost:8080/authentication/login,5984,0,0
1741284768175,6179,16 Get Stock Prices Request,200,,User Thread Group 1-78,text,true,,485,340,930,930,http://localhost:8080/transaction/getStockPrices,6179,0,0
1741284768363,5997,14 Register Request,200,,User Thread Group 1-742,text,true,,371,290,930,930,http://localhost:8080/authentication/register,5997,0,1
1741284768451,5923,15 Login Request,200,,User Thread Group 1-325,text,true,,543,244,930,930,http://localhost:8080/authentication/login,5919,0,0
1741284767985,6389,15 Login Request,200,,User Thread Group 1-342,text,true,,537,243,930,930,http://localhost:8080/authentication/login,6380,0,0
1741284768414,5961,14 Register Request,200,,User Thread Group 1-747,text,true,,371,294,930,930,http://localhost:8080/authentication/register,5961,0,0
1741284767263,7136,14 Register Request,200,,User Thread Group 1-632,text,true,,371,281,930,930,http://localhost:8080/authentication/register,7136,0,0
1741284767873,6533,14 Register Request,200,,User Thread Group 1-693,text,true,,371,273,930,930,http://localhost:8080/authentication/register,6529,0,1
1741284767662,6749,14 Register Request,200,,User Thread Group 1-668,text,true,,371,283,930,930,http://localhost:8080/authentication/register,6749,0,2
1741284768387,6024,15 Login Request,200,,User Thread Group 1-426,text,true,,536,255,930,930,http://localhost:8080/authentication/login,6024,0,0
1741284767723,6690,14 Register Request,200,,User Thread Group 1-678,text,true,,371,281,930,930,http://localhost:8080/authentication/register,6690,0,1
1741284768454,5969,14 Register Request,200,,User Thread Group 1-751,text,true,,371,295,930,930,http://localhost:8080/authentication/register,5969,0,0
1741284768329,6098,15 Login Request,200,,User Thread Group 1-209,text,true,,547,259,930,930,http://localhost:8080/authentication/login,6096,0,0
1741284768424,6005,15 Login Request,200,,User Thread Group 1-314,text,true,,536,247,930,930,http://localhost:8080/authentication/login,5992,0,0
1741284768264,6172,14 Register Request,200,,User Thread Group 1-732,text,true,,371,290,930,930,http://localhost:8080/authentication/register,6172,0,1
1741284767255,7192,14 Register Request,200,,User Thread Group 1-631,text,true,,371,287,930,930,http://localhost:8080/authentication/register,7192,0,0
1741284767348,7103,15 Login Request,200,,User Thread Group 1-225,text,true,,536,259,930,930,http://localhost:8080/authentication/login,7103,0,0
1741284768429,6026,15 Login Request,200,,User Thread Group 1-279,text,true,,543,252,930,930,http://localhost:8080/authentication/login,6011,0,0
1741284769059,5399,17 Add Money Request,200,,User Thread Group 1-64,text,true,,371,382,930,930,http://localhost:8080/transaction/addMoneyToWallet,5399,0,0
1741284769065,5393,17 Add Money Request,200,,User Thread Group 1-26,text,true,,371,390,930,930,http://localhost:8080/transaction/addMoneyToWallet,5393,0,0
1741284768521,5941,15 Login Request,200,,User Thread Group 1-251,text,true,,548,248,930,930,http://localhost:8080/authentication/login,5934,0,0
1741284767434,7031,14 Register Request,200,,User Thread Group 1-649,text,true,,371,278,930,930,http://localhost:8080/authentication/register,7031,0,1
1741284769051,5424,16 Get Stock Prices Request,200,,User Thread Group 1-95,text,false,,485,351,930,930,http://localhost:8080/transaction/getStockPrices,5424,0,0
1741284768483,6017,14 Register Request,200,,User Thread Group 1-754,text,true,,371,288,929,929,http://localhost:8080/authentication/register,6016,0,0
1741284768442,6058,15 Login Request,200,,User Thread Group 1-472,text,true,,541,260,929,929,http://localhost:8080/authentication/login,6057,0,0
1741284769078,5424,17 Add Money Request,200,,User Thread Group 1-152,text,true,,371,392,929,929,http://localhost:8080/transaction/addMoneyToWallet,5424,0,0
1741284769013,5495,17 Add Money Request,200,,User Thread Group 1-6,text,true,,371,384,929,929,http://localhost:8080/transaction/addMoneyToWallet,5495,0,0
1741284769014,5522,16 Get Stock Prices Request,200,,User Thread Group 1-134,text,true,,485,351,929,929,http://localhost:8080/transaction/getStockPrices,5521,0,0
1741284768503,6033,14 Register Request,200,,User Thread Group 1-756,text,true,,371,290,929,929,http://localhost:8080/authentication/register,6033,0,1
1741284769198,5370,16 Get Stock Prices Request,200,,User Thread Group 1-161,text,false,,485,339,929,929,http://localhost:8080/transaction/getStockPrices,5366,0,0
1741284767983,6589,14 Register Request,200,,User Thread Group 1-704,text,true,,371,284,928,928,http://localhost:8080/authentication/register,6589,0,0
1741284769192,5386,16 Get Stock Prices Request,200,,User Thread Group 1-99,text,false,,485,347,928,928,http://localhost:8080/transaction/getStockPrices,5386,0,0
1741284767563,7028,14 Register Request,200,,User Thread Group 1-662,text,true,,371,281,927,927,http://localhost:8080/authentication/register,7028,0,1
1741284768423,6182,14 Register Request,200,,User Thread Group 1-748,text,true,,371,279,927,927,http://localhost:8080/authentication/register,6182,0,1
1741284768403,6207,14 Register Request,200,,User Thread Group 1-746,text,true,,371,286,927,927,http://localhost:8080/authentication/register,6207,0,1
1741284768687,5985,15 Login Request,200,,User Thread Group 1-321,text,true,,549,266,927,927,http://localhost:8080/authentication/login,5985,0,0
1741284768444,6244,14 Register Request,200,,User Thread Group 1-750,text,true,,371,291,927,927,http://localhost:8080/authentication/register,6243,0,0
1741284767785,6911,14 Register Request,200,,User Thread Group 1-684,text,true,,371,280,927,927,http://localhost:8080/authentication/register,6911,0,0
1741284767673,7048,14 Register Request,200,,User Thread Group 1-673,text,true,,371,284,927,927,http://localhost:8080/authentication/register,7048,0,1
1741284768401,6334,15 Login Request,200,,User Thread Group 1-329,text,true,,541,262,927,927,http://localhost:8080/authentication/login,6282,0,0
1741284768393,6345,14 Register Request,200,,User Thread Group 1-745,text,true,,371,287,927,927,http://localhost:8080/authentication/register,6344,0,1
1741284767094,7658,14 Register Request,200,,User Thread Group 1-615,text,true,,371,281,927,927,http://localhost:8080/authentication/register,7658,0,0
1741284768053,6701,14 Register Request,200,,User Thread Group 1-711,text,true,,371,266,927,927,http://localhost:8080/authentication/register,6701,0,0
1741284767374,7381,14 Register Request,200,,User Thread Group 1-643,text,true,,371,279,927,927,http://localhost:8080/authentication/register,7381,0,0
1741284767454,7336,14 Register Request,200,,User Thread Group 1-651,text,true,,371,268,927,927,http://localhost:8080/authentication/register,7336,0,0
1741284767583,7224,14 Register Request,200,,User Thread Group 1-664,text,true,,371,286,927,927,http://localhost:8080/authentication/register,7224,0,0
1741284768684,6123,14 Register Request,200,,User Thread Group 1-774,text,true,,371,284,927,927,http://localhost:8080/authentication/register,6123,0,0
1741284769334,5506,16 Get Stock Prices Request,200,,User Thread Group 1-114,text,true,,485,340,927,927,http://localhost:8080/transaction/getStockPrices,5506,0,0
1741284768435,6422,14 Register Request,200,,User Thread Group 1-749,text,true,,371,273,927,927,http://localhost:8080/authentication/register,6422,0,0
1741284768666,6196,14 Register Request,200,,User Thread Group 1-772,text,true,,371,285,927,927,http://localhost:8080/authentication/register,6196,0,0
1741284768513,6405,14 Register Request,200,,User Thread Group 1-757,text,true,,371,276,927,927,http://localhost:8080/authentication/register,6404,0,1
1741284766284,8736,14 Register Request,200,,User Thread Group 1-534,text,true,,371,266,927,927,http://localhost:8080/authentication/register,8735,0,1
1741284769439,5592,16 Get Stock Prices Request,200,,User Thread Group 1-238,text,true,,485,344,927,927,http://localhost:8080/transaction/getStockPrices,5592,0,0
1741284768541,6495,15 Login Request,200,,User Thread Group 1-319,text,true,,539,254,927,927,http://localhost:8080/authentication/login,6495,0,0
1741284768500,6553,15 Login Request,200,,User Thread Group 1-356,text,true,,536,255,927,927,http://localhost:8080/authentication/login,6553,0,0
1741284766977,8078,15 Login Request,200,,User Thread Group 1-248,text,true,,549,257,927,927,http://localhost:8080/authentication/login,8034,0,0
1741284768523,6547,14 Register Request,200,,User Thread Group 1-758,text,true,,371,285,927,927,http://localhost:8080/authentication/register,6547,0,0
1741284768611,6460,15 Login Request,200,,User Thread Group 1-341,text,true,,537,245,927,927,http://localhost:8080/authentication/login,6460,0,0
1741284768464,6609,14 Register Request,200,,User Thread Group 1-752,text,true,,371,291,927,927,http://localhost:8080/authentication/register,6403,0,0
1741284768493,6581,14 Register Request,200,,User Thread Group 1-755,text,true,,371,288,927,927,http://localhost:8080/authentication/register,6581,0,1
1741284769536,5543,16 Get Stock Prices Request,200,,User Thread Group 1-200,text,true,,485,341,927,927,http://localhost:8080/transaction/getStockPrices,5543,0,0
1741284767183,7896,14 Register Request,200,,User Thread Group 1-624,text,true,,371,293,927,927,http://localhost:8080/authentication/register,7896,0,0
1741284767721,7360,15 Login Request,200,,User Thread Group 1-198,text,true,,537,242,927,927,http://localhost:8080/authentication/login,7359,0,0
1741284769439,5645,16 Get Stock Prices Request,200,,User Thread Group 1-81,text,false,,485,339,927,927,http://localhost:8080/transaction/getStockPrices,5645,0,0
1741284768587,6506,15 Login Request,200,,User Thread Group 1-275,text,true,,541,248,926,926,http://localhost:8080/authentication/login,6506,0,0
1741284768581,6535,15 Login Request,200,,User Thread Group 1-302,text,true,,547,247,926,926,http://localhost:8080/authentication/login,6534,0,0
1741284768473,6644,14 Register Request,200,,User Thread Group 1-753,text,true,,371,278,926,926,http://localhost:8080/authentication/register,6644,0,0
1741284767054,8064,14 Register Request,200,,User Thread Group 1-611,text,true,,371,282,926,926,http://localhost:8080/authentication/register,8064,0,0
1741284768590,6531,15 Login Request,200,,User Thread Group 1-280,text,true,,536,254,926,926,http://localhost:8080/authentication/login,6531,0,0
1741284767754,7390,14 Register Request,200,,User Thread Group 1-681,text,true,,371,278,926,926,http://localhost:8080/authentication/register,7390,0,0
1741284767084,8071,15 Login Request,200,,User Thread Group 1-243,text,true,,535,246,926,926,http://localhost:8080/authentication/login,8071,0,0
1741284768691,6465,15 Login Request,200,,User Thread Group 1-324,text,true,,537,255,926,926,http://localhost:8080/authentication/login,6465,0,0
1741284768552,6607,15 Login Request,200,,User Thread Group 1-443,text,true,,548,254,926,926,http://localhost:8080/authentication/login,6591,0,0
1741284767913,7251,14 Register Request,200,,User Thread Group 1-697,text,true,,371,270,926,926,http://localhost:8080/authentication/register,7251,0,1
1741284768582,6586,15 Login Request,200,,User Thread Group 1-315,text,true,,551,250,926,926,http://localhost:8080/authentication/login,6586,0,0
1741284768668,6502,15 Login Request,200,,User Thread Group 1-376,text,true,,539,258,926,926,http://localhost:8080/authentication/login,6502,0,0
1741284768663,6509,15 Login Request,200,,User Thread Group 1-289,text,true,,541,248,926,926,http://localhost:8080/authentication/login,6509,0,0
1741284769497,5686,17 Add Money Request,200,,User Thread Group 1-82,text,true,,371,386,926,926,http://localhost:8080/transaction/addMoneyToWallet,5686,0,0
1741284768669,6523,15 Login Request,200,,User Thread Group 1-317,text,true,,549,249,926,926,http://localhost:8080/authentication/login,6519,0,0
1741284768683,6509,15 Login Request,200,,User Thread Group 1-323,text,true,,540,254,926,926,http://localhost:8080/authentication/login,6492,0,0
1741284768551,6649,15 Login Request,200,,User Thread Group 1-334,text,true,,535,248,926,926,http://localhost:8080/authentication/login,6649,0,0
1741284768576,6626,14 Register Request,200,,User Thread Group 1-763,text,true,,371,299,926,926,http://localhost:8080/authentication/register,6624,0,0
1741284768703,6504,14 Register Request,200,,User Thread Group 1-776,text,true,,371,289,926,926,http://localhost:8080/authentication/register,6504,0,0
1741284768556,6652,14 Register Request,200,,User Thread Group 1-761,text,true,,371,291,926,926,http://localhost:8080/authentication/register,6652,0,0
1741284768715,6494,14 Register Request,200,,User Thread Group 1-777,text,true,,371,291,926,926,http://localhost:8080/authentication/register,6494,0,0
1741284768563,6658,14 Register Request,200,,User Thread Group 1-762,text,true,,371,286,926,926,http://localhost:8080/authentication/register,6658,0,0
1741284768593,6631,14 Register Request,200,,User Thread Group 1-765,text,true,,371,288,926,926,http://localhost:8080/authentication/register,6631,0,1
1741284768203,7022,14 Register Request,200,,User Thread Group 1-726,text,true,,371,281,926,926,http://localhost:8080/authentication/register,7022,0,1
1741284768744,6484,14 Register Request,200,,User Thread Group 1-780,text,true,,371,272,926,926,http://localhost:8080/authentication/register,6484,0,0
1741284767443,7786,14 Register Request,200,,User Thread Group 1-650,text,true,,371,277,926,926,http://localhost:8080/authentication/register,7786,0,1
1741284768543,6694,14 Register Request,200,,User Thread Group 1-760,text,true,,371,288,926,926,http://localhost:8080/authentication/register,6694,0,0
1741284768534,6705,14 Register Request,200,,User Thread Group 1-759,text,true,,371,285,926,926,http://localhost:8080/authentication/register,6705,0,0
1741284767234,8010,14 Register Request,200,,User Thread Group 1-629,text,true,,371,283,926,926,http://localhost:8080/authentication/register,8010,0,1
1741284768662,6586,14 Register Request,200,,User Thread Group 1-768,text,true,,371,291,926,926,http://localhost:8080/authentication/register,6586,0,6
1741284767843,7409,14 Register Request,200,,User Thread Group 1-690,text,true,,371,285,926,926,http://localhost:8080/authentication/register,7409,0,1
1741284769688,5567,16 Get Stock Prices Request,200,,User Thread Group 1-153,text,false,,485,348,926,926,http://localhost:8080/transaction/getStockPrices,5567,0,0
1741284769660,5595,16 Get Stock Prices Request,200,,User Thread Group 1-190,text,true,,485,345,926,926,http://localhost:8080/transaction/getStockPrices,5595,0,0
1741284769579,5677,17 Add Money Request,200,,User Thread Group 1-86,text,true,,371,394,925,925,http://localhost:8080/transaction/addMoneyToWallet,5676,0,0
1741284769673,5588,16 Get Stock Prices Request,200,,User Thread Group 1-252,text,true,,485,355,925,925,http://localhost:8080/transaction/getStockPrices,5588,0,0
1741284769709,5558,17 Add Money Request,200,,User Thread Group 1-66,text,true,,371,378,925,925,http://localhost:8080/transaction/addMoneyToWallet,5558,0,0
1741284766674,8600,14 Register Request,200,,User Thread Group 1-573,text,true,,371,288,925,925,http://localhost:8080/authentication/register,8599,0,0
1741284766815,8478,14 Register Request,200,,User Thread Group 1-587,text,true,,371,287,925,925,http://localhost:8080/authentication/register,8477,0,0
1741284768176,7124,14 Register Request,200,,User Thread Group 1-723,text,true,,371,269,925,925,http://localhost:8080/authentication/register,7123,0,0
1741284767944,7372,14 Register Request,200,,User Thread Group 1-700,text,true,,371,276,925,925,http://localhost:8080/authentication/register,7372,0,0
1741284768164,7166,14 Register Request,200,,User Thread Group 1-722,text,true,,371,279,925,925,http://localhost:8080/authentication/register,7166,0,2
1741284767033,8313,14 Register Request,200,,User Thread Group 1-609,text,true,,371,283,925,925,http://localhost:8080/authentication/register,8312,0,0
1741284768842,6511,15 Login Request,200,,User Thread Group 1-422,text,true,,548,267,925,925,http://localhost:8080/authentication/login,6463,0,0
1741284768943,6413,15 Login Request,200,,User Thread Group 1-373,text,true,,539,260,925,925,http://localhost:8080/authentication/login,6413,0,0
1741284769073,6293,14 Register Request,200,,User Thread Group 1-813,text,true,,371,272,925,925,http://localhost:8080/authentication/register,6293,0,1
1741284768691,6697,15 Login Request,200,,User Thread Group 1-272,text,true,,548,250,925,925,http://localhost:8080/authentication/login,6693,0,0
1741284768583,6805,14 Register Request,200,,User Thread Group 1-764,text,true,,371,290,925,925,http://localhost:8080/authentication/register,6805,0,1
1741284768729,6663,15 Login Request,200,,User Thread Group 1-328,text,true,,539,257,925,925,http://localhost:8080/authentication/login,6648,0,0
1741284767960,7445,15 Login Request,200,,User Thread Group 1-298,text,true,,535,258,925,925,http://localhost:8080/authentication/login,7445,0,0
1741284768681,6728,15 Login Request,200,,User Thread Group 1-301,text,true,,551,251,925,925,http://localhost:8080/authentication/login,6728,0,0
1741284767803,7656,14 Register Request,200,,User Thread Group 1-686,text,true,,371,282,925,925,http://localhost:8080/authentication/register,7656,0,0
1741284769063,6421,14 Register Request,200,,User Thread Group 1-812,text,true,,371,278,925,925,http://localhost:8080/authentication/register,6421,0,0
1741284768843,6646,15 Login Request,200,,User Thread Group 1-308,text,true,,547,259,925,925,http://localhost:8080/authentication/login,6522,0,0
1741284768853,6638,14 Register Request,200,,User Thread Group 1-791,text,true,,371,289,925,925,http://localhost:8080/authentication/register,6638,0,1
1741284767683,7810,14 Register Request,200,,User Thread Group 1-674,text,true,,371,280,925,925,http://localhost:8080/authentication/register,7810,0,1
1741284768693,6802,14 Register Request,200,,User Thread Group 1-775,text,true,,371,276,925,925,http://localhost:8080/authentication/register,6802,0,1
1741284768662,6838,14 Register Request,200,,User Thread Group 1-771,text,true,,371,296,925,925,http://localhost:8080/authentication/register,6838,0,1
1741284769735,5765,16 Get Stock Prices Request,200,,User Thread Group 1-138,text,true,,485,341,925,925,http://localhost:8080/transaction/getStockPrices,5765,0,0
1741284768661,6862,15 Login Request,200,,User Thread Group 1-299,text,true,,547,260,925,925,http://localhost:8080/authentication/login,6860,0,0
1741284768723,6800,14 Register Request,200,,User Thread Group 1-778,text,true,,371,296,925,925,http://localhost:8080/authentication/register,6800,0,0
1741284769736,5791,16 Get Stock Prices Request,200,,User Thread Group 1-183,text,false,,485,345,925,925,http://localhost:8080/transaction/getStockPrices,5791,0,0
1741284769736,5793,16 Get Stock Prices Request,200,,User Thread Group 1-224,text,true,,485,344,924,924,http://localhost:8080/transaction/getStockPrices,5793,0,0
1741284768667,6878,14 Register Request,200,,User Thread Group 1-767,text,true,,371,278,924,924,http://localhost:8080/authentication/register,6878,0,1
1741284769035,6511,14 Register Request,200,,User Thread Group 1-809,text,true,,371,285,924,924,http://localhost:8080/authentication/register,6510,0,0
1741284768733,6821,14 Register Request,200,,User Thread Group 1-779,text,true,,371,271,924,924,http://localhost:8080/authentication/register,6820,0,1
1741284768662,6929,14 Register Request,200,,User Thread Group 1-769,text,true,,371,275,924,924,http://localhost:8080/authentication/register,6929,0,1
1741284766949,8650,15 Login Request,200,,User Thread Group 1-217,text,true,,549,266,924,924,http://localhost:8080/authentication/login,8626,0,0
1741284769761,5846,16 Get Stock Prices Request,200,,User Thread Group 1-164,text,true,,485,340,924,924,http://localhost:8080/transaction/getStockPrices,5846,0,0
1741284768707,6956,15 Login Request,200,,User Thread Group 1-274,text,true,,539,255,924,924,http://localhost:8080/authentication/login,6893,0,0
1741284768674,6999,15 Login Request,200,,User Thread Group 1-331,text,true,,551,254,924,924,http://localhost:8080/authentication/login,6999,0,0
1741284768902,6815,15 Login Request,200,,User Thread Group 1-268,text,true,,548,248,924,924,http://localhost:8080/authentication/login,6785,0,0
1741284768773,6971,14 Register Request,200,,User Thread Group 1-783,text,true,,371,275,924,924,http://localhost:8080/authentication/register,6971,0,0
1741284766503,9248,14 Register Request,200,,User Thread Group 1-556,text,true,,371,281,924,924,http://localhost:8080/authentication/register,9248,0,1
1741284768803,6954,14 Register Request,200,,User Thread Group 1-786,text,true,,371,273,924,924,http://localhost:8080/authentication/register,6954,0,1
1741284767330,8435,15 Login Request,200,,User Thread Group 1-305,text,true,,544,254,924,924,http://localhost:8080/authentication/login,8429,0,0
1741284768690,7076,15 Login Request,200,,User Thread Group 1-254,text,true,,537,256,924,924,http://localhost:8080/authentication/login,6916,0,0
1741284769776,6006,17 Add Money Request,200,,User Thread Group 1-50,text,true,,371,383,924,924,http://localhost:8080/transaction/addMoneyToWallet,6006,0,0
1741284769784,6005,17 Add Money Request,200,,User Thread Group 1-90,text,true,,371,380,924,924,http://localhost:8080/transaction/addMoneyToWallet,6004,0,0
1741284769804,5989,16 Get Stock Prices Request,200,,User Thread Group 1-343,text,false,,485,353,924,924,http://localhost:8080/transaction/getStockPrices,5989,0,0
1741284768904,6900,15 Login Request,200,,User Thread Group 1-386,text,true,,543,258,923,923,http://localhost:8080/authentication/login,6900,0,0
1741284768793,7011,14 Register Request,200,,User Thread Group 1-785,text,true,,371,291,923,923,http://localhost:8080/authentication/register,7011,0,0
1741284766661,9149,14 Register Request,200,,User Thread Group 1-569,text,true,,371,289,923,923,http://localhost:8080/authentication/register,9146,0,1
1741284769113,6698,14 Register Request,200,,User Thread Group 1-817,text,true,,371,295,923,923,http://localhost:8080/authentication/register,6698,0,0
1741284767567,8248,15 Login Request,200,,User Thread Group 1-259,text,true,,536,239,923,923,http://localhost:8080/authentication/login,8248,0,0
1741284767260,8564,15 Login Request,200,,User Thread Group 1-292,text,true,,544,252,923,923,http://localhost:8080/authentication/login,8563,0,0
1741284767168,8656,14 Register Request,200,,User Thread Group 1-620,text,true,,371,291,923,923,http://localhost:8080/authentication/register,8636,0,0
1741284768866,6975,15 Login Request,200,,User Thread Group 1-287,text,true,,537,241,923,923,http://localhost:8080/authentication/login,6975,0,0
1741284768904,6961,14 Register Request,200,,User Thread Group 1-795,text,true,,371,286,923,923,http://localhost:8080/authentication/register,6957,0,2
1741284769806,6059,16 Get Stock Prices Request,200,,User Thread Group 1-211,text,false,,485,343,923,923,http://localhost:8080/transaction/getStockPrices,6059,0,0
1741284768753,7140,14 Register Request,200,,User Thread Group 1-781,text,true,,371,267,922,922,http://localhost:8080/authentication/register,7140,0,0
1741284769011,6896,15 Login Request,200,,User Thread Group 1-379,text,true,,537,251,922,922,http://localhost:8080/authentication/login,6889,0,0
1741284769029,6879,15 Login Request,200,,User Thread Group 1-460,text,true,,543,259,922,922,http://localhost:8080/authentication/login,6879,0,0
1741284768764,7152,14 Register Request,200,,User Thread Group 1-782,text,true,,371,275,922,922,http://localhost:8080/authentication/register,7152,0,0
1741284768905,7016,14 Register Request,200,,User Thread Group 1-796,text,true,,371,283,922,922,http://localhost:8080/authentication/register,7016,0,0
1741284768955,6973,14 Register Request,200,,User Thread Group 1-801,text,true,,371,271,922,922,http://localhost:8080/authentication/register,6973,0,1
1741284767664,8265,14 Register Request,200,,User Thread Group 1-671,text,true,,371,279,922,922,http://localhost:8080/authentication/register,8265,0,1
1741284766935,9002,15 Login Request,200,,User Thread Group 1-242,text,true,,540,257,922,922,http://localhost:8080/authentication/login,9002,0,0
1741284768994,6945,14 Register Request,200,,User Thread Group 1-805,text,true,,371,279,922,922,http://localhost:8080/authentication/register,6897,0,0
1741284769815,6124,15 Login Request,200,,User Thread Group 1-397,text,true,,543,255,922,922,http://localhost:8080/authentication/login,6124,0,0
1741284767283,8699,14 Register Request,200,,User Thread Group 1-634,text,true,,371,287,922,922,http://localhost:8080/authentication/register,8699,0,0
1741284769872,6110,16 Get Stock Prices Request,200,,User Thread Group 1-192,text,true,,485,341,922,922,http://localhost:8080/transaction/getStockPrices,6110,0,0
1741284769051,6933,15 Login Request,200,,User Thread Group 1-293,text,true,,541,247,922,922,http://localhost:8080/authentication/login,6933,0,0
