timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239552487,3368,14 Register Request,200,,User Thread Group 1-520,text,true,,371,282,844,844,http://localhost:8080/authentication/register,3368,0,1
1741239552366,3496,14 Register Request,200,,User Thread Group 1-508,text,true,,371,287,844,844,http://localhost:8080/authentication/register,3496,0,0
1741239552376,3499,14 Register Request,200,,User Thread Group 1-509,text,true,,371,277,845,845,http://localhost:8080/authentication/register,3499,0,3
1741239552215,3663,14 Register Request,200,,User Thread Group 1-493,text,true,,371,281,846,846,http://localhost:8080/authentication/register,3663,0,1
1741239550815,5113,14 Register Request,200,,User Thread Group 1-353,text,true,,371,290,851,851,http://localhost:8080/authentication/register,5111,0,1
1741239550695,5241,14 Register Request,200,,User Thread Group 1-341,text,true,,371,272,852,852,http://localhost:8080/authentication/register,5238,0,0
1741239552456,3483,14 Register Request,200,,User Thread Group 1-517,text,true,,371,285,852,852,http://localhost:8080/authentication/register,3482,0,0
1741239551555,4386,14 Register Request,200,,User Thread Group 1-427,text,true,,371,283,852,852,http://localhost:8080/authentication/register,4385,0,1
1741239550945,5001,14 Register Request,200,,User Thread Group 1-366,text,true,,371,271,853,853,http://localhost:8080/authentication/register,5001,0,0
1741239549874,6072,15 Login Request,200,,User Thread Group 1-70,text,true,,535,244,853,853,http://localhost:8080/authentication/login,6072,0,0
1741239552162,3786,14 Register Request,200,,User Thread Group 1-484,text,true,,371,278,853,853,http://localhost:8080/authentication/register,3786,0,0
1741239551295,4666,14 Register Request,200,,User Thread Group 1-401,text,true,,371,288,854,854,http://localhost:8080/authentication/register,4664,0,1
1741239551215,4747,14 Register Request,200,,User Thread Group 1-393,text,true,,371,284,854,854,http://localhost:8080/authentication/register,4747,0,1
1741239551796,4166,15 Login Request,200,,User Thread Group 1-197,text,true,,541,251,854,854,http://localhost:8080/authentication/login,4166,0,0
1741239552105,3858,14 Register Request,200,,User Thread Group 1-482,text,true,,371,270,854,854,http://localhost:8080/authentication/register,3858,0,1
1741239552941,3027,16 Get Stock Prices Request,200,,User Thread Group 1-39,text,false,,369,343,855,855,http://localhost:8080/transaction/getStockPrices,3027,0,0
1741239552595,3381,15 Login Request,200,,User Thread Group 1-227,text,true,,541,254,855,855,http://localhost:8080/authentication/login,3381,0,0
1741239550736,5263,14 Register Request,200,,User Thread Group 1-345,text,true,,371,283,857,857,http://localhost:8080/authentication/register,5262,0,0
1741239549884,6126,15 Login Request,200,,User Thread Group 1-78,text,true,,536,247,858,858,http://localhost:8080/authentication/login,6122,0,0
1741239552236,3777,14 Register Request,200,,User Thread Group 1-495,text,true,,371,276,858,858,http://localhost:8080/authentication/register,3776,0,0
1741239549835,6184,15 Login Request,200,,User Thread Group 1-84,text,true,,537,256,859,859,http://localhost:8080/authentication/login,6184,0,0
1741239551065,4997,14 Register Request,200,,User Thread Group 1-378,text,true,,371,299,863,863,http://localhost:8080/authentication/register,4997,0,0
1741239551174,4889,14 Register Request,200,,User Thread Group 1-384,text,true,,371,289,863,863,http://localhost:8080/authentication/register,4889,0,1
1741239552514,3550,14 Register Request,200,,User Thread Group 1-523,text,true,,371,268,864,864,http://localhost:8080/authentication/register,3550,0,1
1741239550675,5399,14 Register Request,200,,User Thread Group 1-339,text,true,,371,275,864,864,http://localhost:8080/authentication/register,5399,0,1
1741239550909,5178,14 Register Request,200,,User Thread Group 1-362,text,true,,371,283,866,866,http://localhost:8080/authentication/register,5177,0,0
1741239550664,5443,14 Register Request,200,,User Thread Group 1-334,text,true,,371,279,868,868,http://localhost:8080/authentication/register,5443,0,0
1741239552960,3150,16 Get Stock Prices Request,200,,User Thread Group 1-92,text,false,,369,343,868,868,http://localhost:8080/transaction/getStockPrices,3145,0,0
1741239551395,4793,14 Register Request,200,,User Thread Group 1-411,text,true,,371,276,875,875,http://localhost:8080/authentication/register,4791,0,1
1741239551738,4453,14 Register Request,200,,User Thread Group 1-445,text,true,,371,270,875,875,http://localhost:8080/authentication/register,4446,0,0
1741239550245,5962,14 Register Request,200,,User Thread Group 1-296,text,true,,371,278,877,877,http://localhost:8080/authentication/register,5962,0,0
1741239551465,4754,14 Register Request,200,,User Thread Group 1-418,text,true,,371,288,878,878,http://localhost:8080/authentication/register,4753,0,0
1741239550177,6043,14 Register Request,200,,User Thread Group 1-289,text,true,,371,279,878,878,http://localhost:8080/authentication/register,6043,0,0
1741239552835,3396,14 Register Request,200,,User Thread Group 1-555,text,true,,371,280,879,879,http://localhost:8080/authentication/register,3396,0,0
1741239550846,5415,14 Register Request,200,,User Thread Group 1-356,text,true,,371,281,882,882,http://localhost:8080/authentication/register,5415,0,0
1741239551025,5243,14 Register Request,200,,User Thread Group 1-374,text,true,,371,273,883,883,http://localhost:8080/authentication/register,5243,0,0
1741239552967,3324,16 Get Stock Prices Request,200,,User Thread Group 1-57,text,false,,369,340,885,885,http://localhost:8080/transaction/getStockPrices,3324,0,0
1741239552990,3328,16 Get Stock Prices Request,200,,User Thread Group 1-44,text,false,,369,352,887,887,http://localhost:8080/transaction/getStockPrices,3326,0,0
1741239552395,3924,14 Register Request,200,,User Thread Group 1-511,text,true,,371,281,886,886,http://localhost:8080/authentication/register,3924,0,0
1741239552990,3337,16 Get Stock Prices Request,200,,User Thread Group 1-127,text,false,,369,349,887,887,http://localhost:8080/transaction/getStockPrices,3337,0,0
1741239552875,3454,14 Register Request,200,,User Thread Group 1-559,text,true,,371,284,886,886,http://localhost:8080/authentication/register,3454,0,0
1741239552527,3810,15 Login Request,200,,User Thread Group 1-174,text,true,,545,258,887,887,http://localhost:8080/authentication/login,3810,0,0
1741239551675,4673,14 Register Request,200,,User Thread Group 1-439,text,true,,371,300,888,888,http://localhost:8080/authentication/register,4673,0,1
1741239550746,5621,14 Register Request,200,,User Thread Group 1-346,text,true,,371,287,890,890,http://localhost:8080/authentication/register,5621,0,0
1741239551345,5031,14 Register Request,200,,User Thread Group 1-406,text,true,,371,280,891,891,http://localhost:8080/authentication/register,5031,0,1
1741239551225,5152,14 Register Request,200,,User Thread Group 1-394,text,true,,371,277,891,891,http://localhost:8080/authentication/register,5152,0,1
1741239552225,4156,14 Register Request,200,,User Thread Group 1-494,text,true,,371,290,891,891,http://localhost:8080/authentication/register,4155,0,1
1741239552315,4088,14 Register Request,200,,User Thread Group 1-503,text,true,,371,280,893,893,http://localhost:8080/authentication/register,4088,0,0
1741239551826,4588,14 Register Request,200,,User Thread Group 1-454,text,true,,371,293,894,894,http://localhost:8080/authentication/register,4588,0,0
1741239551726,4695,14 Register Request,200,,User Thread Group 1-444,text,true,,371,280,895,895,http://localhost:8080/authentication/register,4695,0,0
1741239550927,5539,14 Register Request,200,,User Thread Group 1-364,text,true,,371,274,900,900,http://localhost:8080/authentication/register,5539,0,0
1741239551016,5453,14 Register Request,200,,User Thread Group 1-373,text,true,,371,287,900,900,http://localhost:8080/authentication/register,5453,0,0
1741239549385,7085,14 Register Request,200,,User Thread Group 1-210,text,true,,371,279,900,900,http://localhost:8080/authentication/register,7084,0,1
1741239551265,5206,14 Register Request,200,,User Thread Group 1-398,text,true,,371,285,900,900,http://localhost:8080/authentication/register,5206,0,0
1741239551705,4770,14 Register Request,200,,User Thread Group 1-442,text,true,,371,271,900,900,http://localhost:8080/authentication/register,4770,0,1
1741239551878,4618,15 Login Request,200,,User Thread Group 1-269,text,true,,541,254,903,903,http://localhost:8080/authentication/login,4617,0,0
1741239551945,4565,14 Register Request,200,,User Thread Group 1-466,text,true,,371,281,904,904,http://localhost:8080/authentication/register,4564,0,1
1741239550965,5549,14 Register Request,200,,User Thread Group 1-368,text,true,,371,285,904,904,http://localhost:8080/authentication/register,5549,0,0
1741239549885,6631,15 Login Request,200,,User Thread Group 1-116,text,true,,551,254,905,905,http://localhost:8080/authentication/login,6631,0,0
1741239551229,5292,15 Login Request,200,,User Thread Group 1-131,text,true,,551,251,905,905,http://localhost:8080/authentication/login,5292,0,0
1741239551475,5049,14 Register Request,200,,User Thread Group 1-419,text,true,,371,296,905,905,http://localhost:8080/authentication/register,5046,0,1
1741239550876,5657,14 Register Request,200,,User Thread Group 1-359,text,true,,371,276,906,906,http://localhost:8080/authentication/register,5657,0,1
1741239549516,7038,14 Register Request,200,,User Thread Group 1-223,text,true,,371,270,908,908,http://localhost:8080/authentication/register,7038,0,3
1741239552604,3950,14 Register Request,200,,User Thread Group 1-532,text,true,,371,291,909,909,http://localhost:8080/authentication/register,3950,0,0
1741239551174,5388,14 Register Request,200,,User Thread Group 1-383,text,true,,371,289,909,909,http://localhost:8080/authentication/register,5381,0,0
1741239553042,3540,16 Get Stock Prices Request,200,,User Thread Group 1-115,text,false,,369,345,911,911,http://localhost:8080/transaction/getStockPrices,3534,0,0
1741239552865,3720,14 Register Request,200,,User Thread Group 1-558,text,true,,371,277,911,911,http://localhost:8080/authentication/register,3719,0,0
1741239550755,5843,14 Register Request,200,,User Thread Group 1-347,text,true,,371,276,912,912,http://localhost:8080/authentication/register,5843,0,1
1741239551663,4936,14 Register Request,200,,User Thread Group 1-434,text,true,,371,268,912,912,http://localhost:8080/authentication/register,4936,0,2
1741239550615,5985,14 Register Request,200,,User Thread Group 1-333,text,true,,371,285,912,912,http://localhost:8080/authentication/register,5985,0,0
1741239551796,4873,14 Register Request,200,,User Thread Group 1-451,text,true,,371,296,919,919,http://localhost:8080/authentication/register,4873,0,1
1741239551855,4817,14 Register Request,200,,User Thread Group 1-457,text,true,,371,284,919,919,http://localhost:8080/authentication/register,4817,0,1
1741239551797,4901,15 Login Request,200,,User Thread Group 1-194,text,true,,541,253,922,922,http://localhost:8080/authentication/login,4901,0,0
1741239551905,4813,14 Register Request,200,,User Thread Group 1-462,text,true,,371,290,924,924,http://localhost:8080/authentication/register,4812,0,0
1741239552087,4631,14 Register Request,200,,User Thread Group 1-480,text,true,,371,285,924,924,http://localhost:8080/authentication/register,4630,0,1
1741239552885,3839,14 Register Request,200,,User Thread Group 1-560,text,true,,371,286,925,925,http://localhost:8080/authentication/register,3838,0,0
1741239552269,4456,14 Register Request,200,,User Thread Group 1-497,text,true,,371,277,925,925,http://localhost:8080/authentication/register,4456,0,0
1741239553164,3561,16 Get Stock Prices Request,200,,User Thread Group 1-18,text,false,,369,355,925,925,http://localhost:8080/transaction/getStockPrices,3561,0,0
1741239550766,5996,14 Register Request,200,,User Thread Group 1-348,text,true,,371,279,927,927,http://localhost:8080/authentication/register,5995,0,0
1741239552096,4677,14 Register Request,200,,User Thread Group 1-481,text,true,,371,286,928,928,http://localhost:8080/authentication/register,4677,0,0
1741239551324,5463,14 Register Request,200,,User Thread Group 1-404,text,true,,371,267,930,930,http://localhost:8080/authentication/register,5463,0,1
1741239552435,4365,14 Register Request,200,,User Thread Group 1-515,text,true,,371,280,930,930,http://localhost:8080/authentication/register,4365,0,0
1741239552705,4102,14 Register Request,200,,User Thread Group 1-542,text,true,,371,286,930,930,http://localhost:8080/authentication/register,4102,0,0
1741239552405,4415,14 Register Request,200,,User Thread Group 1-512,text,true,,371,273,930,930,http://localhost:8080/authentication/register,4415,0,1
1741239552345,4478,15 Login Request,200,,User Thread Group 1-154,text,true,,535,257,930,930,http://localhost:8080/authentication/login,4478,0,0
1741239551835,4996,15 Login Request,200,,User Thread Group 1-232,text,true,,551,265,930,930,http://localhost:8080/authentication/login,4996,0,0
1741239553192,3642,16 Get Stock Prices Request,200,,User Thread Group 1-96,text,false,,369,339,930,930,http://localhost:8080/transaction/getStockPrices,3639,0,0
1741239551916,4933,14 Register Request,200,,User Thread Group 1-463,text,true,,371,270,929,929,http://localhost:8080/authentication/register,4933,0,1
1741239551875,4982,14 Register Request,200,,User Thread Group 1-459,text,true,,371,299,929,929,http://localhost:8080/authentication/register,4981,0,1
1741239553205,3651,16 Get Stock Prices Request,200,,User Thread Group 1-146,text,false,,369,348,929,929,http://localhost:8080/transaction/getStockPrices,3651,0,0
1741239551586,5287,14 Register Request,200,,User Thread Group 1-430,text,true,,371,289,928,928,http://localhost:8080/authentication/register,5287,0,0
1741239549330,7543,14 Register Request,200,,User Thread Group 1-204,text,true,,371,274,928,928,http://localhost:8080/authentication/register,7543,0,1
1741239552855,4017,14 Register Request,200,,User Thread Group 1-557,text,true,,371,291,928,928,http://localhost:8080/authentication/register,4017,0,0
1741239552340,4539,15 Login Request,200,,User Thread Group 1-240,text,true,,549,265,928,928,http://localhost:8080/authentication/login,4488,0,0
1741239552660,4220,14 Register Request,200,,User Thread Group 1-536,text,true,,371,276,928,928,http://localhost:8080/authentication/register,4219,0,4
1741239553207,3692,16 Get Stock Prices Request,200,,User Thread Group 1-41,text,false,,369,355,928,928,http://localhost:8080/transaction/getStockPrices,3692,0,0
1741239552274,4628,15 Login Request,200,,User Thread Group 1-309,text,true,,544,261,927,927,http://localhost:8080/authentication/login,4628,0,0
1741239551662,5242,14 Register Request,200,,User Thread Group 1-436,text,true,,371,282,927,927,http://localhost:8080/authentication/register,5242,0,2
1741239551095,5810,14 Register Request,200,,User Thread Group 1-381,text,true,,371,285,927,927,http://localhost:8080/authentication/register,5810,0,0
1741239552296,4611,14 Register Request,200,,User Thread Group 1-501,text,true,,371,269,927,927,http://localhost:8080/authentication/register,4611,0,1
1741239551866,5042,14 Register Request,200,,User Thread Group 1-458,text,true,,371,276,927,927,http://localhost:8080/authentication/register,5042,0,0
1741239552294,4615,15 Login Request,200,,User Thread Group 1-253,text,true,,543,258,927,927,http://localhost:8080/authentication/login,4615,0,0
1741239553326,3591,16 Get Stock Prices Request,200,,User Thread Group 1-159,text,false,,369,348,927,927,http://localhost:8080/transaction/getStockPrices,3591,0,0
1741239549548,7376,14 Register Request,200,,User Thread Group 1-226,text,true,,371,279,926,926,http://localhost:8080/authentication/register,7340,0,0
1741239551987,4946,15 Login Request,200,,User Thread Group 1-173,text,true,,548,250,926,926,http://localhost:8080/authentication/login,4946,0,0
1741239553255,3678,16 Get Stock Prices Request,200,,User Thread Group 1-117,text,false,,369,348,926,926,http://localhost:8080/transaction/getStockPrices,3673,0,0
1741239551525,5410,14 Register Request,200,,User Thread Group 1-424,text,true,,371,283,925,925,http://localhost:8080/authentication/register,5410,0,1
1741239553092,3842,16 Get Stock Prices Request,200,,User Thread Group 1-67,text,false,,369,341,925,925,http://localhost:8080/transaction/getStockPrices,3842,0,0
1741239553341,3597,16 Get Stock Prices Request,200,,User Thread Group 1-148,text,false,,369,340,924,924,http://localhost:8080/transaction/getStockPrices,3596,0,0
1741239553347,3600,16 Get Stock Prices Request,200,,User Thread Group 1-89,text,false,,369,339,923,923,http://localhost:8080/transaction/getStockPrices,3599,0,0
1741239552677,4283,14 Register Request,200,,User Thread Group 1-539,text,true,,371,286,922,922,http://localhost:8080/authentication/register,4283,0,0
1741239551246,5728,14 Register Request,200,,User Thread Group 1-396,text,true,,371,279,922,922,http://localhost:8080/authentication/register,5728,0,0
1741239553249,3739,16 Get Stock Prices Request,200,,User Thread Group 1-76,text,false,,369,339,922,922,http://localhost:8080/transaction/getStockPrices,3734,0,0
1741239550986,6010,14 Register Request,200,,User Thread Group 1-370,text,true,,371,280,921,921,http://localhost:8080/authentication/register,6009,0,0
1741239552336,4663,15 Login Request,200,,User Thread Group 1-156,text,true,,547,258,921,921,http://localhost:8080/authentication/login,4663,0,0
1741239552944,4055,14 Register Request,200,,User Thread Group 1-566,text,true,,371,279,921,921,http://localhost:8080/authentication/register,4055,0,0
1741239553255,3757,16 Get Stock Prices Request,200,,User Thread Group 1-150,text,false,,369,344,921,921,http://localhost:8080/transaction/getStockPrices,3656,0,0
1741239552163,4878,14 Register Request,200,,User Thread Group 1-486,text,true,,371,285,920,920,http://localhost:8080/authentication/register,4878,0,0
1741239552583,4463,15 Login Request,200,,User Thread Group 1-213,text,true,,549,264,920,920,http://localhost:8080/authentication/login,4452,0,0
1741239553346,3709,16 Get Stock Prices Request,200,,User Thread Group 1-100,text,false,,369,348,920,920,http://localhost:8080/transaction/getStockPrices,3709,0,0
1741239552295,4765,15 Login Request,200,,User Thread Group 1-216,text,true,,540,248,919,919,http://localhost:8080/authentication/login,4732,0,0
1741239551047,6014,14 Register Request,200,,User Thread Group 1-376,text,true,,371,287,919,919,http://localhost:8080/authentication/register,6013,0,1
1741239552403,4657,15 Login Request,200,,User Thread Group 1-130,text,true,,551,254,919,919,http://localhost:8080/authentication/login,4657,0,0
1741239552446,4631,15 Login Request,200,,User Thread Group 1-179,text,true,,540,256,919,919,http://localhost:8080/authentication/login,4630,0,0
1741239553278,3799,16 Get Stock Prices Request,200,,User Thread Group 1-17,text,false,,369,349,919,919,http://localhost:8080/transaction/getStockPrices,3799,0,0
1741239552094,4987,15 Login Request,200,,User Thread Group 1-149,text,true,,541,250,918,918,http://localhost:8080/authentication/login,4987,0,0
1741239553266,3815,16 Get Stock Prices Request,200,,User Thread Group 1-140,text,false,,369,349,918,918,http://localhost:8080/transaction/getStockPrices,3815,0,0
1741239552724,4362,14 Register Request,200,,User Thread Group 1-544,text,true,,371,278,917,917,http://localhost:8080/authentication/register,4362,0,0
1741239552412,4675,15 Login Request,200,,User Thread Group 1-302,text,true,,547,247,917,917,http://localhost:8080/authentication/login,4675,0,0
1741239551506,5583,14 Register Request,200,,User Thread Group 1-422,text,true,,371,294,917,917,http://localhost:8080/authentication/register,5583,0,1
1741239552955,4172,14 Register Request,200,,User Thread Group 1-567,text,true,,371,289,917,917,http://localhost:8080/authentication/register,4172,0,0
1741239551375,5758,14 Register Request,200,,User Thread Group 1-409,text,true,,371,289,917,917,http://localhost:8080/authentication/register,5758,0,1
1741239551446,5694,14 Register Request,200,,User Thread Group 1-416,text,true,,371,284,917,917,http://localhost:8080/authentication/register,5694,0,0
1741239552205,4949,14 Register Request,200,,User Thread Group 1-492,text,true,,371,278,917,917,http://localhost:8080/authentication/register,4949,0,1
1741239552768,4404,14 Register Request,200,,User Thread Group 1-547,text,true,,371,290,917,917,http://localhost:8080/authentication/register,4356,0,1
1741239553332,3855,16 Get Stock Prices Request,200,,User Thread Group 1-52,text,false,,369,341,917,917,http://localhost:8080/transaction/getStockPrices,3855,0,0
1741239550605,6595,14 Register Request,200,,User Thread Group 1-332,text,true,,371,289,916,916,http://localhost:8080/authentication/register,6594,0,0
1741239552666,4536,14 Register Request,200,,User Thread Group 1-533,text,true,,371,276,916,916,http://localhost:8080/authentication/register,4536,0,1
1741239552434,4779,15 Login Request,200,,User Thread Group 1-288,text,true,,537,241,916,916,http://localhost:8080/authentication/login,4779,0,0
1741239552305,4924,14 Register Request,200,,User Thread Group 1-502,text,true,,371,290,916,916,http://localhost:8080/authentication/register,4815,0,1
1741239551197,6039,14 Register Request,200,,User Thread Group 1-391,text,true,,371,277,916,916,http://localhost:8080/authentication/register,6038,0,1
1741239552734,4516,14 Register Request,200,,User Thread Group 1-545,text,true,,371,278,916,916,http://localhost:8080/authentication/register,4512,0,0
1741239552810,4447,15 Login Request,200,,User Thread Group 1-244,text,true,,549,256,916,916,http://localhost:8080/authentication/login,4447,0,0
1741239552415,4846,14 Register Request,200,,User Thread Group 1-513,text,true,,371,287,916,916,http://localhost:8080/authentication/register,4846,0,1
1741239551839,5446,14 Register Request,200,,User Thread Group 1-455,text,true,,371,274,916,916,http://localhost:8080/authentication/register,5446,0,0
1741239553450,3836,16 Get Stock Prices Request,200,,User Thread Group 1-152,text,false,,369,353,916,916,http://localhost:8080/transaction/getStockPrices,3836,0,0
1741239553501,3788,16 Get Stock Prices Request,200,,User Thread Group 1-45,text,false,,369,352,915,915,http://localhost:8080/transaction/getStockPrices,3788,0,0
1741239551745,5583,14 Register Request,200,,User Thread Group 1-446,text,true,,371,286,914,914,http://localhost:8080/authentication/register,5582,0,0
1741239553483,3848,16 Get Stock Prices Request,200,,User Thread Group 1-72,text,false,,369,339,914,914,http://localhost:8080/transaction/getStockPrices,3848,0,0
1741239552430,4921,15 Login Request,200,,User Thread Group 1-198,text,true,,537,242,913,913,http://localhost:8080/authentication/login,4921,0,0
1741239551173,6216,14 Register Request,200,,User Thread Group 1-385,text,true,,371,275,913,913,http://localhost:8080/authentication/register,6216,0,3
1741239552185,5223,14 Register Request,200,,User Thread Group 1-490,text,true,,371,286,913,913,http://localhost:8080/authentication/register,5222,0,1
1741239551775,5635,14 Register Request,200,,User Thread Group 1-449,text,true,,371,274,913,913,http://localhost:8080/authentication/register,5553,0,1
1741239551786,5632,14 Register Request,200,,User Thread Group 1-450,text,true,,371,278,913,913,http://localhost:8080/authentication/register,5632,0,0
1741239553523,3911,16 Get Stock Prices Request,200,,User Thread Group 1-90,text,false,,369,341,913,913,http://localhost:8080/transaction/getStockPrices,3911,0,0
1741239551485,6011,14 Register Request,200,,User Thread Group 1-420,text,true,,371,287,912,912,http://localhost:8080/authentication/register,6011,0,1
1741239552555,4952,14 Register Request,200,,User Thread Group 1-527,text,true,,371,290,912,912,http://localhost:8080/authentication/register,4952,0,0
1741239551496,6012,14 Register Request,200,,User Thread Group 1-421,text,true,,371,278,912,912,http://localhost:8080/authentication/register,6012,0,0
1741239551665,5844,14 Register Request,200,,User Thread Group 1-438,text,true,,371,276,912,912,http://localhost:8080/authentication/register,5844,0,1
1741239552163,5348,14 Register Request,200,,User Thread Group 1-485,text,true,,371,290,912,912,http://localhost:8080/authentication/register,5346,0,1
1741239551545,5974,14 Register Request,200,,User Thread Group 1-426,text,true,,371,285,912,912,http://localhost:8080/authentication/register,5836,0,0
1741239551661,5869,14 Register Request,200,,User Thread Group 1-433,text,true,,371,280,912,912,http://localhost:8080/authentication/register,5869,0,1
1741239551425,6111,14 Register Request,200,,User Thread Group 1-414,text,true,,371,273,912,912,http://localhost:8080/authentication/register,6111,0,0
1741239551817,5720,14 Register Request,200,,User Thread Group 1-453,text,true,,371,265,912,912,http://localhost:8080/authentication/register,5719,0,0
1741239551597,5945,14 Register Request,200,,User Thread Group 1-431,text,true,,371,294,912,912,http://localhost:8080/authentication/register,5945,0,0
1741239551256,6293,14 Register Request,200,,User Thread Group 1-397,text,true,,371,283,912,912,http://localhost:8080/authentication/register,6273,0,0
1741239553675,3890,16 Get Stock Prices Request,200,,User Thread Group 1-56,text,false,,369,349,912,912,http://localhost:8080/transaction/getStockPrices,3890,0,0
1741239552693,4883,15 Login Request,200,,User Thread Group 1-308,text,true,,547,259,911,911,http://localhost:8080/authentication/login,4880,0,0
1741239552497,5089,15 Login Request,200,,User Thread Group 1-265,text,true,,548,266,911,911,http://localhost:8080/authentication/login,5087,0,0
1741239551366,6222,14 Register Request,200,,User Thread Group 1-408,text,true,,371,281,911,911,http://localhost:8080/authentication/register,6222,0,0
1741239552561,5026,15 Login Request,200,,User Thread Group 1-228,text,true,,545,264,911,911,http://localhost:8080/authentication/login,5026,0,0
1741239552166,5516,14 Register Request,200,,User Thread Group 1-488,text,true,,371,296,911,911,http://localhost:8080/authentication/register,5516,0,0
1741239552466,5220,14 Register Request,200,,User Thread Group 1-518,text,true,,371,275,911,911,http://localhost:8080/authentication/register,5220,0,0
1741239553658,4038,16 Get Stock Prices Request,200,,User Thread Group 1-144,text,false,,369,351,911,911,http://localhost:8080/transaction/getStockPrices,4038,0,0
1741239551985,5719,14 Register Request,200,,User Thread Group 1-470,text,true,,371,272,910,910,http://localhost:8080/authentication/register,5719,0,1
1741239551806,5912,14 Register Request,200,,User Thread Group 1-452,text,true,,371,286,910,910,http://localhost:8080/authentication/register,5912,0,0
1741239553658,4066,16 Get Stock Prices Request,200,,User Thread Group 1-125,text,false,,369,351,910,910,http://localhost:8080/transaction/getStockPrices,4066,0,0
1741239551315,6431,14 Register Request,200,,User Thread Group 1-403,text,true,,371,291,909,909,http://localhost:8080/authentication/register,6431,0,1
1741239551925,5963,14 Register Request,200,,User Thread Group 1-464,text,true,,371,282,909,909,http://localhost:8080/authentication/register,5959,0,0
1741239552965,4967,15 Login Request,200,,User Thread Group 1-208,text,true,,544,256,909,909,http://localhost:8080/authentication/login,4967,0,0
1741239553334,4626,15 Login Request,200,,User Thread Group 1-167,text,true,,545,256,909,909,http://localhost:8080/authentication/login,4625,0,0
1741239549566,8427,15 Login Request,200,,User Thread Group 1-82,text,true,,543,261,909,909,http://localhost:8080/authentication/login,8420,0,0
1741239553029,4979,15 Login Request,200,,User Thread Group 1-277,text,true,,540,251,909,909,http://localhost:8080/authentication/login,4976,0,0
1741239551765,6259,14 Register Request,200,,User Thread Group 1-448,text,true,,371,289,909,909,http://localhost:8080/authentication/register,6259,0,1
1741239552564,5469,14 Register Request,200,,User Thread Group 1-528,text,true,,371,285,909,909,http://localhost:8080/authentication/register,5469,0,0
1741239553044,4992,14 Register Request,200,,User Thread Group 1-576,text,true,,371,288,909,909,http://localhost:8080/authentication/register,4991,0,1
1741239552268,5769,14 Register Request,200,,User Thread Group 1-498,text,true,,371,288,909,909,http://localhost:8080/authentication/register,5768,0,0
1741239553177,4859,14 Register Request,200,,User Thread Group 1-589,text,true,,371,289,909,909,http://localhost:8080/authentication/register,4859,0,1
1741239553692,4344,16 Get Stock Prices Request,200,,User Thread Group 1-63,text,false,,369,343,909,909,http://localhost:8080/transaction/getStockPrices,4344,0,0
1741239552825,5212,14 Register Request,200,,User Thread Group 1-554,text,true,,371,273,908,908,http://localhost:8080/authentication/register,5211,0,0
1741239552424,5614,14 Register Request,200,,User Thread Group 1-514,text,true,,371,284,908,908,http://localhost:8080/authentication/register,5614,0,0
1741239551456,6583,14 Register Request,200,,User Thread Group 1-417,text,true,,371,272,908,908,http://localhost:8080/authentication/register,6580,0,0
1741239551975,6064,14 Register Request,200,,User Thread Group 1-469,text,true,,371,277,908,908,http://localhost:8080/authentication/register,6064,0,1
1741239552659,5379,14 Register Request,200,,User Thread Group 1-534,text,true,,371,266,908,908,http://localhost:8080/authentication/register,5379,0,1
1741239553770,4270,16 Get Stock Prices Request,200,,User Thread Group 1-28,text,false,,369,355,908,908,http://localhost:8080/transaction/getStockPrices,4270,0,0
1741239551850,6193,14 Register Request,200,,User Thread Group 1-456,text,true,,371,283,907,907,http://localhost:8080/authentication/register,6193,0,0
1741239552386,5660,14 Register Request,200,,User Thread Group 1-510,text,true,,371,270,907,907,http://localhost:8080/authentication/register,5660,0,1
1741239552357,5693,14 Register Request,200,,User Thread Group 1-507,text,true,,371,275,907,907,http://localhost:8080/authentication/register,5693,0,0
1741239551406,6645,14 Register Request,200,,User Thread Group 1-412,text,true,,371,294,907,907,http://localhost:8080/authentication/register,6644,0,1
1741239553771,4279,16 Get Stock Prices Request,200,,User Thread Group 1-113,text,false,,369,343,907,907,http://localhost:8080/transaction/getStockPrices,4278,0,0
1741239552665,5387,14 Register Request,200,,User Thread Group 1-538,text,true,,371,273,906,906,http://localhost:8080/authentication/register,5387,0,1
1741239553791,4261,16 Get Stock Prices Request,200,,User Thread Group 1-176,text,false,,369,344,906,906,http://localhost:8080/transaction/getStockPrices,4261,0,0
1741239553739,4315,16 Get Stock Prices Request,200,,User Thread Group 1-209,text,false,,369,351,905,905,http://localhost:8080/transaction/getStockPrices,4315,0,0
1741239552535,5519,14 Register Request,200,,User Thread Group 1-525,text,true,,371,279,905,905,http://localhost:8080/authentication/register,5519,0,0
1741239551956,6101,14 Register Request,200,,User Thread Group 1-467,text,true,,371,282,904,904,http://localhost:8080/authentication/register,6101,0,0
1741239552905,5152,14 Register Request,200,,User Thread Group 1-562,text,true,,371,275,904,904,http://localhost:8080/authentication/register,5152,0,2
1741239552595,5464,14 Register Request,200,,User Thread Group 1-531,text,true,,371,276,904,904,http://localhost:8080/authentication/register,5464,0,0
1741239553168,4892,14 Register Request,200,,User Thread Group 1-587,text,true,,371,281,904,904,http://localhost:8080/authentication/register,4892,0,0
